,County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
7,Allen County,Lima,37220,275,5,52,81,137
8,Allen County,Bluffton,3987,1,0,1,0,0
9,Allen County,Delphos,3927,3,0,3,0,0
10,Allen County,Spencerville,2184,0,0,0,0,0
11,Allen County,Elida,1836,1,0,0,0,1
12,Allen County,Fort Shawnee,12096,14,1,4,3,6
16,Ashland County,Ashland,20485,25,0,7,4,14
17,Ashland County,Loudonville,2581,3,1,1,1,0
19,Ashtabula County,Geneva,1199,7,0,3,1,3
20,Ashtabula County,Roaming Shores,1466,0,0,0,0,0
21,Ashtabula County,Ashtabula,49924,42,0,8,4,30
22,Athens County,Athens,25526,34,0,4,6,24
23,Athens County,Glouster,1793,3,0,1,0,2
24,Athens County,Nelsonville,5284,13,0,2,4,7
25,Athens County,Albany,899,0,0,0,0,0
27,Athens County,Coolville,492,0,0,0,0,0
29,Auglaize County,Saint Marys,8215,3,0,0,1,2
30,Auglaize County,Wapakoneta,9809,14,0,6,3,5
31,Auglaize County,Minster,2866,0,0,0,0,0
32,Auglaize County,New Bremen,2966,0,0,0,0,0
33,Auglaize County,New Knoxville,864,0,0,0,0,0
35,Belmont County,Barnesville,4096,0,0,0,0,0
38,Belmont County,Martins Ferry,6731,13,0,6,0,7
39,Belmont County,Powhatan Point,1562,0,0,0,0,0
41,Belmont County,Saint Clairsville,5096,1,0,0,0,1
42,Belmont County,Flushing,858,0,0,0,0,0
44,Belmont County,Belmont,29108,34,2,10,2,20
46,Brown County,Georgetown,4356,10,0,6,3,1
47,Brown County,Ripley,1707,2,0,1,0,1
48,Brown County,Mount Orab,3525,4,1,2,0,1
52,Butler County,Fairfield,42627,90,1,11,12,66
53,Butler County,Hamilton,62094,312,3,75,111,123
54,Butler County,Middletown,46069,235,5,39,82,109
57,Butler County,Oxford,22459,18,0,5,7,6
58,Butler County,Oxford,2181,2,0,0,0,2
59,Butler County,West Chester,61386,64,0,21,15,28
65,Stark County,Minerva,1729,1,0,0,0,1
66,Stark County,Magnolia,258,0,0,0,0,0
71,Clark County,Springfield,58843,370,9,25,177,159
72,Clark County,Enon,2381,0,0,0,0,0
73,Clark County,South Charleston,1640,2,0,0,0,2
75,Clark County,South Vienna,375,0,0,0,0,0
77,Clermont County,Batavia,1656,0,0,0,0,0
78,Clermont County,Bethel,2791,3,0,0,0,3
79,Clermont County,Milford,6910,14,0,4,1,9
80,Clermont County,Amelia,4982,3,0,0,0,3
81,Clermont County,Felicity,825,3,0,1,0,2
82,Clermont County,New Richmond,2663,6,0,0,0,6
85,Clermont County,Williamsburg,2565,4,0,1,0,3
86,Clermont County,Goshen,15860,7,0,5,1,1
90,Clermont County,Loveland,2070,2,0,1,0,1
92,Clinton County,Blanchester,4261,12,0,6,2,4
93,Clinton County,New Vienna,1201,0,0,0,0,0
94,Clinton County,Sabina,2534,3,0,2,0,1
95,Clinton County,Wilmington,12416,23,0,3,8,12
96,Highland County,Lynchburg,2,0,0,0,0,0
98,Columbiana County,Columbiana,5583,3,0,1,1,1
99,Columbiana County,East Palestine,4503,11,0,2,1,8
100,Columbiana County,Lisbon,2680,1,0,1,0,0
101,Columbiana County,Salem,11883,21,0,4,1,16
103,Columbiana County,Wellsville,3347,0,0,0,0,0
104,Columbiana County,New Waterford,1183,0,0,0,0,0
109,Stark County,Minerva,2,0,0,0,0,0
111,Coshocton County,West Lafayette,2287,3,0,2,0,1
112,Coshocton County,Coshocton,34357,37,0,8,5,24
117,Cuyahoga County,Cleveland,385351,5999,107,497,2697,2698
119,Cuyahoga County,Bay Village,15327,2,0,1,0,1
120,Cuyahoga County,Bedford,12641,25,1,1,16,7
122,Cuyahoga County,Berea,18871,8,0,1,1,6
123,Cuyahoga County,Brecksville,13432,2,0,1,0,1
124,Cuyahoga County,Broadview Heights,19228,1,0,0,0,1
127,Cuyahoga County,Cleveland Heights,44525,131,2,16,79,34
128,Cuyahoga County,East Cleveland,17178,136,5,8,83,40
129,Cuyahoga County,Euclid,47270,303,4,26,118,155
130,Cuyahoga County,Fairview Park,16307,18,1,1,4,12
131,Cuyahoga County,Garfield Heights,27846,0,0,0,0,0
132,Cuyahoga County,Gates Mills,2232,2,0,0,1,1
136,Cuyahoga County,Lakewood,50151,74,2,6,40,26
137,Cuyahoga County,Lyndhurst,13586,18,0,0,7,11
140,Cuyahoga County,North Olmsted,31779,26,0,6,11,9
141,Cuyahoga County,North Royalton,30313,7,3,0,0,4
143,Cuyahoga County,Olmsted Falls,8898,3,0,1,1,1
144,Cuyahoga County,Parma,79340,141,0,39,37,65
145,Cuyahoga County,Parma Heights,20094,1,0,0,0,1
147,Cuyahoga County,Richmond Heights,10432,19,0,0,12,7
148,Cuyahoga County,Rocky River,20342,7,0,1,2,4
149,Cuyahoga County,Seven Hills,11668,3,0,0,1,2
150,Cuyahoga County,Solon,23023,13,0,2,4,7
