,County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
11,Allen County,Lima,12,OH00204,LIMA,"38,265",353,3.0,40.0,71,239
12,Allen County,Bluffton,12*,OH00201,BLUFFTON,"4,060",4,,1.0,1,2
13,Allen County,Delphos,12*,OH00202,DELPHOS,"3,920",2,,1.0,1,
14,Allen County,Spencerville,12,OH00205,SPENCERVILLE,"2,207",3,,,,3
15,Allen County,Elida,6,OH00207,ELIDA,"1,866",,,,,
23,Ashland County,Ashland,12,OH00301,ASHLAND,"20,293",15,1.0,11.0,1,2
24,Ashland County,Loudinville,12*,OH00302,LOUDONVILLE,"2,559",9,1.0,3.0,1,4
26,Ashland County,Ashland,12,OH00300,ASHLAND COUNTY SHERIFF,"29,344",12,,8.0,3,1
28,Ashtabula,Conneaut,12,OH00402,CONNEAUT,"12,889",54,1.0,5.0,5,43
29,Ashtabula County,Geneva,10,OH00405,GENEVA-ON-THE-LAKE,"1,220",5,,,,5
30,Ashtabula County,Kingsville,7,OH00407,NORTH KINGSVILLE,"2,870",,,,,
31,Ashtabula County,Roaming Shores,11,OH00410,ROAMING SHORES VILLAGE,"1,486",1,,1.0,,
32,Ashtabula County,Ashtabula,12,OH00400,ASHTABULA COUNTY SHERIFF,"50,631",37,1.0,5.0,9,22
34,Athens County,Athens,12,OH00501,ATHENS,"24,083",27,,8.0,2,17
35,Athens County,Glouster,12,OH00502,GLOUSTER,"1,775",2,,1.0,1,
36,Athens County,Nelsonville,12,OH00503,NELSONVILLE,"5,348",8,,1.0,3,4
37,Athens County,Albany,10,OH00504,ALBANY,889,1,,,,1
40,Athens County,Athens,12,OH00500,ATHENS COUNTY SHERIFF,"31,052",19,,7.0,1,11
42,Auglaize County,Wapakoneta,12,OH00602,WAPAKONETA,"9,822",7,,1.0,,6
43,Auglaize County,Minster,12,OH00605,MINSTER,"2,835",1,,,,1
44,Auglaize County,New Bremen,12,OH00606,NEW BREMEN,"2,984",1,,1.0,,
45,Auglaize County,New Knoxville,6,OH00607,NEW KNOXVILLE,873,,,,,
48,Belmont County,Barnesville,3,OH00701,BARNESVILLE,"4,129",,,,,
51,Belmont County,Martins Ferry,12,OH00704,MARTINS FERRY,"6,815",17,,5.0,1,11
52,Belmont County,Powhatan Point,10,OH00705,POWHATAN POINT,"1,577",3,,,1,2
54,Belmont County,Saint Clairsville,11,OH00707,ST. CLAIRSVILLE,"5,124",1,,,,1
55,Belmont County,Flushing,2,OH00711,FLUSHING,867,,,,,
56,Belmont County,Bethesda,2,OH00716,BETHESDA,"1,247",,,,,
61,Brown County,Georgetown,12,OH00802,GEORGETOWN,"4,485",5,,4.0,1,
62,Brown County,Mount Orab,12,OH00807,MOUNT ORAB,"3,668",7,,1.0,,6
64,Brown County,Sardinia,4,OH00809,SARDINIA,964,,,,,
67,Butler County,Fairfield,12,OH00901,FAIRFIELD,"42,654",98,1.0,13.0,19,65
68,Butler County,Hamilton,4,OH00902,HAMILTON,"62,240",105,1.0,25.0,39,40
69,Butler County,Middletown,12*,OH00903,MIDDLETOWN,"45,877",292,2.0,36.0,77,177
70,Butler County,Monroe,12*,OH00905,MONROE,"15,368",53,,6.0,10,37
72,Butler County,Oxford,12,OH00907,OXFORD,"21,426",57,,12.0,5,40
74,Butler County,West Chester,12,OH00915,WEST CHESTER TOWNSHIP,"59,629",56,,15.0,22,19
90,Clark County,Springfield,12,OH01202,SPRINGFIELD,"58,891",442,7.0,50.0,223,162
91,Clark County,Enon,11,OH01206,ENON,"2,414",,,,,
92,Clark County,South Charleston,11,OH01209,SOUTH CHARLESTON,"1,667",,,,,
94,Clark County,South Vienna,10,OH01211,SOUTH VIENNA,382,,,,,
99,Clermont County,Batavia,12,OH01301,BATAVIA,"1,644",2,,1.0,,1
100,Clermont County,Bethel,12,OH01302,BETHEL,"2,762",6,1.0,,,5
101,Clermont County,Milford,12*,OH01303,MILFORD,"6,647",15,,4.0,6,5
102,Clermont County,Amelia,12,OH01304,AMELIA,"4,919",3,,1.0,2,
103,Clermont County,Felicity,11,OH01306,FELICITY,823,1,,,1,
104,Clermont County,New Richmond,12,OH01310,NEW RICHMOND,"2,618",2,,,,2
107,Clermont County,Williamsburg,12,OH01313,WILLIAMSBURG,"2,536",2,,,,2
108,Clermont County,Goshen,12,OH01314,GOSHEN TOWNSHIP,"15,626",11,,6.0,3,2
112,Clermont County,Loveland,12*,OH03120,LOVELAND,"1,981",1,,,,1
115,Clinton County,New Vienna,9,OH01402,NEW VIENNA,"1,207",2,,1.0,,1
116,Clinton County,Sabina,12,OH01403,SABINA,"2,548",4,,1.0,,3
117,Clinton County,Wilmington,12,OH01404,WILMINGTON,"12,455",19,,4.0,4,11
121,Columbiana County,Columbiana,12*,OH01501,COLUMBIANA,"5,639",2,,,,2
122,Columbiana County,East Palestine,12,OH01503,EAST PALESTINE,"4,601",6,,3.0,,3
123,Columbiana County,Lisbon,12,OH01505,LISBON,"2,755",6,,1.0,,5
124,Columbiana County,Salem,12*,OH01506,SALEM,"12,081",11,,1.0,4,6
126,Columbiana County,Wellsville,2,OH01508,WELLSVILLE,"3,439",,,,,
127,Columbiana County,New Waterford,8,OH01510,NEW WATERFORD,"1,207",,,,,
134,Coshocton County,West Lafayette,12,OH01606,WEST LAFAYETTE,"2,295",7,,,,7
135,Coshocton County,Coshocton,12,OH01600,COSHOCTON COUNTY SHERIFF,"34,480",27,,2.0,9,16
142,Cuyahoga County,Cleveland,12,OHCLP00,CLEVELAND,"388,655","5,205",63.0,495.0,"2,992","1,655"
144,Cuyahoga County,Bay Village,11,OH01801,BAY VILLAGE,"15,435",3,,,,3
