,County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
10,Allen County,Lima,38154,347,2,48,83,214
11,Allen County,Bluffton,3996,3,0,0,0,3
12,Allen County,Delphos,3906,1,0,0,0,1
13,Allen County,Spencerville,2208,3,1,1,0,1
14,Allen County,Elida,1861,4,0,0,0,4
20,Ashland County,Ashland,20144,20,0,19,0,1
21,Ashland County,Loudinville,2560,10,0,2,0,8
24,Ashtabula,Conneaut,12809,38,1,0,4,33
25,Ashtabula,Geneva,1212,4,0,0,0,4
26,Ashtabula,Roaming Shores,1476,1,0,0,0,1
27,Ashtabula,Ashtabula,50154,59,0,12,19,28
28,Athens County,Athens,23960,22,0,4,4,14
29,Athens County,Glouster,1787,2,0,0,1,1
30,Athens County,Nelsonville,5170,11,1,3,2,5
31,Athens County,Albany,909,0,0,0,0,0
35,Auglaize County,Saint Marys,8243,4,0,0,0,4
36,Auglaize County,Wapakoneta,9807,9,0,3,0,6
37,Auglaize County,Minster,2836,1,0,0,1,0
38,Auglaize County,New Bremen,2967,1,0,0,0,1
39,Auglaize County,New Knoxville,868,0,0,0,0,0
41,Belmont County,Barnesville,4127,5,0,2,0,3
44,Belmont County,Martins Ferry,6791,9,0,1,2,6
48,Belmont County,Flushing,863,0,0,0,0,0
49,Belmont County,Bethesda,1251,0,0,0,0,0
53,Brown County,Georgetown,4461,7,1,0,0,6
54,Brown County,Ripley,1728,0,0,0,0,0
55,Brown County,Mount Orab,3649,4,0,0,1,3
58,Butler County,Fairfield,42824,91,3,15,26,47
59,Butler County,Hamilton,62526,355,5,57,163,130
60,Butler County,Middletown,46102,221,0,31,60,130
61,Butler County,Monroe,15669,15,0,3,4,8
63,Butler County,Oxford,21816,70,1,4,7,58
65,Butler County,West Chester,60365,76,0,27,17,32
77,Clark County,Springfield,59804,355,12,31,163,149
78,Clark County,Enon,2397,1,0,0,0,1
79,Clark County,South Charleston,1662,3,0,0,0,3
81,Clark County,South Vienna,379,1,0,0,0,1
84,Clermont County,Batavia,1652,2,0,1,1,0
85,Clermont County,Bethel,2778,8,0,0,2,6
86,Clermont County,Milford,6910,6,0,3,2,1
87,Clermont County,Amelia,4948,5,0,3,1,1
88,Clermont County,Felicity,831,3,0,0,1,2
89,Clermont County,New Richmond,2641,6,0,0,1,5
92,Clermont County,Williamsburg,2550,6,0,2,0,4
97,Clermont County,Loveland,2002,0,0,0,0,0
99,Clinton County,Blanchester,4244,6,0,2,2,2
100,Clinton County,New Vienna,1202,1,0,1,0,0
101,Clinton County,Sabina,2537,2,0,0,0,2
102,Clinton County,Wilmington,12350,25,2,9,6,8
105,Columbiana County,Columbiana,5645,3,0,0,0,3
106,Columbiana County,East Palestine,4597,6,0,1,1,4
107,Columbiana County,Lisbon,2737,7,0,0,3,4
108,Columbiana County,Salem,12029,17,0,3,0,14
110,Columbiana County,Wellsville,3423,0,0,0,0,0
111,Columbiana County,New Waterford,1203,0,0,0,0,0
118,Coshocton County,West Lafayette,2277,3,0,1,0,2
119,Coshocton County,Coshocton,34154,35,0,9,4,22
124,Cuyahoga County,Cleveland,387921,4506,78,376,2458,1594
126,Cuyahoga County,Bay Village,15387,7,0,0,2,5
128,Cuyahoga County,Bedford,12744,26,0,3,11,12
131,Cuyahoga County,Berea,18945,9,0,0,8,1
132,Cuyahoga County,Brecksville,13426,6,0,3,0,3
133,Cuyahoga County,Broadview Heights,19224,11,0,0,0,11
136,Cuyahoga County,Cleveland Heights,44942,84,2,6,43,33
138,Cuyahoga County,Euclid,47664,221,3,27,73,118
139,Cuyahoga County,Garfield Heights,28088,138,0,18,68,52
140,Cuyahoga County,Gates Mills,2240,0,0,0,0,0
144,Cuyahoga County,Lakewood,50653,19,1,5,8,5
145,Cuyahoga County,Lyndhurst,13672,9,0,0,3,6
148,Cuyahoga County,North Olmsted,31999,4,0,0,4,0
150,Cuyahoga County,Olmsted Falls,8851,3,0,0,0,3
151,Cuyahoga County,Parma,79655,79,0,20,39,20
152,Cuyahoga County,Parma Heights,20241,4,0,2,1,1
154,Cuyahoga County,Richmond Heights,10481,14,1,0,7,6
155,Cuyahoga County,Seven Hills,11678,4,0,0,1,3
156,Cuyahoga County,Shaker Heights,27641,11,0,1,6,4
157,Cuyahoga County,Solon,23014,13,1,2,2,8
158,Cuyahoga County,South Euclid,21772,37,1,5,20,11
159,Cuyahoga County,Strongsville,44638,35,0,1,15,19
163,Cuyahoga County,Westlake,32358,16,0,1,8,7
169,Darke County,Union City,1635,0,0,0,0,0
171,Defiance County,Defiance,16698,28,0,16,4,8
176,Delaware County,Powell,12759,6,0,0,2,4
183,Erie County,Sandusky,25213,55,0,8,27,20
187,Erie County,Milan,984,1,0,1,0,0
193,Fairfield County,Lancaster,39793,99,1,23,31,44
194,Fairfield County,Baltimore,2961,2,0,0,1,1
195,Fairfield County,Carroll,520,0,0,0,0,0
196,Fairfield County,Lithopolis,1287,0,0,0,0,0
