County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,0,2,0,0,1,1
#N/A,#N/A,0,291,1,35,4,251
#N/A,#N/A,1967,3,0,1,2,0
#N/A,#N/A,1758,3,0,0,1,2
#N/A,#N/A,3167,5,0,0,0,5
#N/A,#N/A,920,0,0,0,0,0
#N/A,#N/A,1032,0,0,0,0,0
#N/A,#N/A,19039,6,0,3,0,3
Allen County,Lima,37715,356,8,44,123,181
Allen County,Bluffton,3953,1,0,0,1,0
Allen County,Delphos,3884,2,0,1,0,1
Allen County,Spencerville,2195,1,0,0,0,1
Allen County,Elida,1852,0,0,0,0,0
#N/A,#N/A,12173,7,0,4,0,3
#N/A,#N/A,12254,6,0,0,3,3
#N/A,#N/A,2910,0,0,0,0,0
#N/A,#N/A,23534,27,0,6,14,7
Ashland County,Ashland,20278,24,2,14,1,7
Ashland County,Loudonville,2561,14,0,7,0,7
Ashland County,Ashland,29425,31,1,15,4,11
Ashtabula County,Geneva,1207,7,1,2,0,4
Ashtabula County,Roaming Shores,1471,0,0,0,0,0
Ashtabula County,Ashtabula,49784,54,1,10,14,29
Athens County,Athens,25203,27,0,6,8,13
Athens County,Glouster,1798,3,0,2,0,1
Athens County,Nelsonville,5159,11,0,1,7,3
Athens County,Albany,918,0,0,0,0,0
#N/A,#N/A,0,15,0,13,0,2
Athens County,Athens,31340,19,0,5,3,11
Auglaize County,Saint Marys,8256,5,0,0,2,3
Auglaize County,Wapakoneta,9815,10,0,3,0,7
Auglaize County,Minster,2853,0,0,0,0,0
Auglaize County,New Bremen,2961,0,0,0,0,0
Auglaize County,New Knoxville,865,0,0,0,0,0
#N/A,#N/A,17933,7,0,2,0,5
Belmont County,Barnesville,4112,1,0,0,0,1
#N/A,#N/A,4172,9,0,0,1,8
#N/A,#N/A,1786,3,1,1,0,1
Belmont County,Martins Ferry,6761,12,0,2,0,10
Belmont County,Powhatan Point,1569,1,0,0,0,1
#N/A,#N/A,3701,0,0,0,0,0
Belmont County,Saint Clairsville,5090,4,0,0,0,4
Belmont County,Flushing,860,0,0,0,0,0
Belmont County,Bethesda,1243,0,0,0,0,0
#N/A,#N/A,451,0,0,0,0,0
#N/A,#N/A,29124,45,1,21,1,22
#N/A,#N/A,1601,2,0,0,0,2
#N/A,#N/A,4436,5,0,3,1,1
#N/A,#N/A,1715,0,0,0,0,0
#N/A,#N/A,3649,5,0,0,2,3
#N/A,#N/A,539,1,0,0,0,1
#N/A,#N/A,30366,17,1,5,2,9
Butler County,Fairfield,42810,110,1,17,21,71
Butler County,Hamilton,62423,320,9,64,131,116
Butler County,Middletown,46067,242,5,41,67,129
Butler County,Monroe,15789,24,0,3,3,18
#N/A,#N/A,2328,0,0,0,0,0
Butler County,Oxford,22197,23,1,3,4,15
#N/A,#N/A,2175,4,0,1,0,3
Butler County,West Chester,61080,43,0,15,14,14
#N/A,#N/A,8720,6,0,2,1,3
#N/A,#N/A,0,26,0,15,0,11
#N/A,#N/A,22417,28,1,9,4,14
#N/A,#N/A,76582,45,0,17,6,22
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,1724,2,0,0,0,2
#N/A,#N/A,258,1,0,0,0,1
#N/A,#N/A,1591,3,0,1,0,2
#N/A,#N/A,11482,14,0,3,5,6
#N/A,#N/A,2014,0,0,0,0,0
#N/A,#N/A,23639,17,1,4,0,12
Clark County,Springfield,59503,411,5,34,184,188
Clark County,Enon,2389,0,0,0,0,0
Clark County,South Charleston,1655,2,0,0,0,2
Clark County,South Vienna,378,1,0,0,0,1
#N/A,#N/A,63842,46,0,10,9,27
Clermont County,Batavia,1654,6,0,1,2,3
Clermont County,Bethel,2782,6,0,1,0,5
Clermont County,Milford,6881,9,0,1,5,3
Clermont County,Amelia,4957,0,0,0,0,0
Clermont County,Felicity,830,2,0,0,0,2
Clermont County,New Richmond,2651,12,0,3,2,7
#N/A,#N/A,393,0,0,0,0,0
#N/A,#N/A,818,4,0,2,1,1
Clermont County,Williamsburg,2560,3,0,0,1,2
Clermont County,Goshen,15787,6,0,3,1,2
#N/A,#N/A,42109,26,0,11,4,11
#N/A,#N/A,47933,43,0,17,12,14
#N/A,#N/A,11559,3,0,1,1,1
Clermont County,Loveland,2036,0,0,0,0,0
#N/A,#N/A,59626,98,1,27,7,63
Clinton County,Blanchester,4249,6,1,0,1,4
Clinton County,New Vienna,1199,0,0,0,0,0
Clinton County,Sabina,2530,2,0,1,0,1
Clinton County,Wilmington,12443,18,0,9,2,7
#N/A,#N/A,2,0,0,0,0,0
#N/A,#N/A,21443,2,0,0,0,2
Columbiana County,Columbiana,5604,3,0,2,0,1
Columbiana County,East Palestine,4548,6,0,1,2,3
Columbiana County,Lisbon,2709,0,0,0,0,0
Columbiana County,Salem,11939,9,0,1,1,7
#N/A,#N/A,1266,1,0,0,0,1
Columbiana County,New Waterford,1195,0,0,0,0,0
#N/A,#N/A,435,0,0,0,0,0
#N/A,#N/A,7704,0,0,0,0,0
#N/A,#N/A,4420,0,0,0,0,0
#N/A,#N/A,2,0,0,0,0,0
#N/A,#N/A,37848,19,1,9,0,9
Coshocton County,West Lafayette,2279,3,0,2,0,1
Coshocton County,Coshocton,34172,39,0,9,5,25
#N/A,#N/A,11830,24,0,4,9,11
#N/A,#N/A,4384,9,0,3,2,4
#N/A,#N/A,10053,17,0,5,4,8
#N/A,#N/A,14769,6,0,5,0,1
Cuyahoga County,Cleveland,386227,6299,135,488,2980,2696
#N/A,#N/A,0,1,0,1,0,0
Cuyahoga County,Bay Village,15346,2,0,1,0,1
Cuyahoga County,Bedford,12678,30,0,1,18,11
#N/A,#N/A,10594,28,0,4,9,15
#N/A,#N/A,855,0,0,0,0,0
Cuyahoga County,Berea,18805,11,0,2,5,4
Cuyahoga County,Brecksville,13390,4,0,0,2,2
Cuyahoga County,Broadview Heights,19186,0,0,0,0,0
#N/A,#N/A,10841,29,2,5,15,7
#N/A,#N/A,4003,4,2,1,0,1
Cuyahoga County,Cleveland Heights,44696,145,3,9,80,53
#N/A,#N/A,17240,111,7,4,66,34
Cuyahoga County,Euclid,47416,275,8,17,107,143
Cuyahoga County,Fairview Park,16318,32,0,0,6,26
Cuyahoga County,Garfield Heights,27938,37,0,7,17,13
#N/A,#N/A,926,0,0,0,0,0
#N/A,#N/A,8402,1,0,0,1,0
#N/A,#N/A,7132,11,0,0,1,10
Cuyahoga County,Lakewood,50349,63,3,8,32,20
Cuyahoga County,Lyndhurst,13624,14,0,5,6,3
#N/A,#N/A,18770,14,0,0,9,5
#N/A,#N/A,3303,1,0,0,1,0
Cuyahoga County,North Olmsted,31851,26,1,6,13,6
#N/A,#N/A,13228,1,0,0,1,0
Cuyahoga County,Olmsted Falls,8859,3,0,0,0,3
Cuyahoga County,Parma,79576,108,0,26,43,39
#N/A,#N/A,6247,1,0,0,1,0
Cuyahoga County,Richmond Heights,10445,27,0,2,15,10
Cuyahoga County,Rocky River,20400,7,0,1,0,6
Cuyahoga County,Seven Hills,11661,4,0,1,1,2
Cuyahoga County,Solon,22971,11,1,5,1,4
Cuyahoga County,South Euclid,21686,35,0,4,23,8
Cuyahoga County,Strongsville,44626,19,0,0,14,5
#N/A,#N/A,13131,45,0,7,27,11
#N/A,#N/A,2007,0,0,0,0,0
#N/A,#N/A,2236,0,0,0,0,0
