County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,12,OH02538,OHIO DEPT OF NATURAL RESOURCES ,,1,,,,1
#N/A,#N/A,12,OH02547,OHIO INVESTIGATIVE UNIT,,,,,,
#N/A,#N/A,12,OHOHP00,OHIO STATE HGHWAY PATROL ,,389,7,76,7,299
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,11,OH00101,MANCHESTER,"1,974",6,,,1,5
#N/A,#N/A,10,OH00102,PEEBLES,"1,766",1,,,1,
#N/A,#N/A,12,OH00103,WEST UNION,"3,188",6,,2,1,3
#N/A,#N/A,9,OH00106,SEAMAN,925,,,,,
#N/A,#N/A,12,OH00107,WINCHESTER,"1,037",2,,,1,1
#N/A,#N/A,12,OH00100,ADAMS COUNTY SHERIFF,"19,139",12,,1,1,10
#N/A,#N/A,,,,,,,,,
Allen County,Lima,12,OH00204,LIMA,"38,265",353,3,40,71,239
Allen County,Bluffton,12*,OH00201,BLUFFTON,"4,060",4,,1,1,2
Allen County,Delphos,12*,OH00202,DELPHOS,"3,920",2,,1,1,
Allen County,Spencerville,12,OH00205,SPENCERVILLE,"2,207",3,,,,3
Allen County,Elida,6,OH00207,ELIDA,"1,866",,,,,
#N/A,#N/A,12,OH00211,SHAWNEE TOWNSHIP,"12,256",4,,1,1,2
#N/A,#N/A,12,OH00213,AMERICAN TOWNSHIP,"12,351",2,,,,2
#N/A,#N/A,12,OH00214,PERRY TOWNSHIP,"3,461",,,,,
#N/A,#N/A,4,OH00216,MARION TOWNSHIP,"2,845",,,,,
#N/A,#N/A,2,OH00217,JOHNNY APPLESEED METRO,,,,,,
#N/A,#N/A,12,OH00200,ALLEN COUNTY SHERIFF,"23,949",38,2,6,14,16
#N/A,#N/A,,,,,,,,,
Ashland County,Ashland,12,OH00301,ASHLAND,"20,293",15,1,11,1,2
Ashland County,Loudinville,12*,OH00302,LOUDONVILLE,"2,559",9,1,3,1,4
#N/A,#N/A,12,OH00303,PERRYSVILLE,714,,,,,
Ashland County,Ashland,12,OH00300,ASHLAND COUNTY SHERIFF,"29,344",12,,8,3,1
#N/A,#N/A,,,,,,,,,
Ashtabula,Conneaut,12,OH00402,CONNEAUT,"12,889",54,1,5,5,43
Ashtabula County,Geneva,10,OH00405,GENEVA-ON-THE-LAKE,"1,220",5,,,,5
Ashtabula County,Kingsville,7,OH00407,NORTH KINGSVILLE,"2,870",,,,,
Ashtabula County,Roaming Shores,11,OH00410,ROAMING SHORES VILLAGE,"1,486",1,,1,,
Ashtabula County,Ashtabula,12,OH00400,ASHTABULA COUNTY SHERIFF,"50,631",37,1,5,9,22
#N/A,#N/A,,,,,,,,,
Athens County,Athens,12,OH00501,ATHENS,"24,083",27,,8,2,17
Athens County,Glouster,12,OH00502,GLOUSTER,"1,775",2,,1,1,
Athens County,Nelsonville,12,OH00503,NELSONVILLE,"5,348",8,,1,3,4
Athens County,Albany,10,OH00504,ALBANY,889,1,,,,1
#N/A,#N/A,01*,OH00506,BUCHTEL,530,,,,,
#N/A,#N/A,12,OH00510,OHIO UNIVERSITY,,6,,5,1,
Athens County,Athens,12,OH00500,ATHENS COUNTY SHERIFF,"31,052",19,,7,1,11
#N/A,#N/A,,,,,,,,,
Auglaize County,Wapakoneta,12,OH00602,WAPAKONETA,"9,822",7,,1,,6
Auglaize County,Minster,12,OH00605,MINSTER,"2,835",1,,,,1
Auglaize County,New Bremen,12,OH00606,NEW BREMEN,"2,984",1,,1,,
Auglaize County,New Knoxville,6,OH00607,NEW KNOXVILLE,873,,,,,
#N/A,#N/A,12,OH00600,AUGLAIZE COUNTY SHERIFF,"18,050",9,,2,,7
#N/A,#N/A,,,,,,,,,
Belmont County,Barnesville,3,OH00701,BARNESVILLE,"4,129",,,,,
#N/A,#N/A,5,OH00702,BELLAIRE,"4,207",2,,,1,1
#N/A,#N/A,12,OH00703,BRIDGEPORT,"1,806",5,,,2,3
Belmont County,Martins Ferry,12,OH00704,MARTINS FERRY,"6,815",17,,5,1,11
Belmont County,Powhatan Point,10,OH00705,POWHATAN POINT,"1,577",3,,,1,2
#N/A,#N/A,12,OH00706,SHADYSIDE,"3,723",5,,4,,1
Belmont County,Saint Clairsville,11,OH00707,ST. CLAIRSVILLE,"5,124",1,,,,1
Belmont County,Flushing,2,OH00711,FLUSHING,867,,,,,
Belmont County,Bethesda,2,OH00716,BETHESDA,"1,247",,,,,
#N/A,#N/A,11*,OH04106,YORKVILLE,455,,,,,
#N/A,#N/A,12,OH00700,BELMONT COUNTY SHERIFF,"29,519",37,,8,8,21
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,3,OH00801,ABERDEEN,"1,617",,,,,
Brown County,Georgetown,12,OH00802,GEORGETOWN,"4,485",5,,4,1,
Brown County,Mount Orab,12,OH00807,MOUNT ORAB,"3,668",7,,1,,6
#N/A,#N/A,5,OH00808,RUSSELLVILLE,546,,,,,
Brown County,Sardinia,4,OH00809,SARDINIA,964,,,,,
#N/A,#N/A,12,OH00800,BROWN COUNTY SHERIFF,"32,574",13,,3,1,9
#N/A,#N/A,,,,,,,,,
Butler County,Fairfield,12,OH00901,FAIRFIELD,"42,654",98,1,13,19,65
Butler County,Hamilton,4,OH00902,HAMILTON,"62,240",105,1,25,39,40
Butler County,Middletown,12*,OH00903,MIDDLETOWN,"45,877",292,2,36,77,177
Butler County,Monroe,12*,OH00905,MONROE,"15,368",53,,6,10,37
#N/A,#N/A,9,OH00906,NEW MIAMI,"2,271",1,,,,1
Butler County,Oxford,12,OH00907,OXFORD,"21,426",57,,12,5,40
#N/A,#N/A,12,OH00913,OXFORD TOWNSHIP,"2,125",,,,,
Butler County,West Chester,12,OH00915,WEST CHESTER TOWNSHIP,"59,629",56,,15,22,19
#N/A,#N/A,9,OH00916,ROSS TOWNSHIP,"8,514",9,,2,1,6
#N/A,#N/A,12,OH00917,MIAMI UNIVERSITY,,16,,13,,3
#N/A,#N/A,12,OH00918,FAIRFIELD TOWNSHIP,"21,895",22,,3,9,10
#N/A,#N/A,12,OH00900,BUTLER COUNTY SHERIFF,"75,759",90,,10,7,73
#N/A,#N/A,12,OH00919,BUTLER COUNTY METRO,,,,,,
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,12*,OH07609,MINERVA,"1,745",,,,,
#N/A,#N/A,11*,OH07630,MAGNOLIA,264,1,,,,1
#N/A,#N/A,9,OH01000,CARROLL COUNTY SHERIFF,"22,998",19,,3,2,14
#N/A,#N/A,,,,,,,,,
#N/A,#N/A,11,OH01101,MECHANICSBURG,"1,616",3,,,,3
#N/A,#N/A,12,OH01102,URBANA,"11,584",23,1,7,4,11
#N/A,#N/A,10,OH01106,ST. PARIS,"2,042",1,,,,1
#N/A,#N/A,12,OH01100,CHAMPAIGN COUNTY SHERIFF,"24,118",16,1,1,,14
#N/A,#N/A,,,,,,,,,
Clark County,Springfield,12,OH01202,SPRINGFIELD,"58,891",442,7,50,223,162
Clark County,Enon,11,OH01206,ENON,"2,414",,,,,
Clark County,South Charleston,11,OH01209,SOUTH CHARLESTON,"1,667",,,,,
#N/A,#N/A,7,OH01210,TREMONT CITY,370,1,,,,1
Clark County,South Vienna,10,OH01211,SOUTH VIENNA,382,,,,,
#N/A,#N/A,12,OH01213,GERMAN TOWNSHIP,"6,942",3,,,2,1
#N/A,#N/A,12,OH01200,CLARK COUNT SHERIFF,"64,707",53,1,7,15,30
#N/A,#N/A,1,OH01216,CLARK COUNTY PARK,,,,,,
#N/A,#N/A,,,,,,,,,
Clermont County,Batavia,12,OH01301,BATAVIA,"1,644",2,,1,,1
Clermont County,Bethel,12,OH01302,BETHEL,"2,762",6,1,,,5
Clermont County,Milford,12*,OH01303,MILFORD,"6,647",15,,4,6,5
Clermont County,Amelia,12,OH01304,AMELIA,"4,919",3,,1,2,
