County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,,443,5,60,13,365
#N/A,#N/A,,,,,,
#N/A,#N/A,1996,2,,,,2
#N/A,#N/A,1775,1,,,,1
#N/A,#N/A,3211,2,,,,2
#N/A,#N/A,930,,,,,
#N/A,#N/A,1042,1,,1,,
#N/A,#N/A,19377,10,,2,,8
#N/A,#N/A,,,,,,
Allen County,Lima,38214,366,3,42,78,243
Allen County,Bluffton,3824,1,,,,1
Allen County,Delphos,3917,1,,1,,
Allen County,Spencerville,2198,1,,,,1
Allen County,Elida,1859,,,,,
#N/A,#N/A,12247,,,,,
#N/A,#N/A,12318,3,,1,1,1
#N/A,#N/A,3479,,,,,
#N/A,#N/A,2805,,,,,
#N/A,#N/A,24141,26,,6,7,13
#N/A,#N/A,,,,,,
Ashland County,Ashland,20306,14,,10,3,1
Ashland County,Loudonville,2557,,,,,
#N/A,#N/A,719,,,,,
,,29288,9,,7,,2
#N/A,#N/A,,,,,,
Ashtabula County,Conneaut,12895,10,,,3,7
Ashtabula County,Geneva,1265,,,,,
Ashtabula County,Kingsville,2881,1,,,,1
Ashtabula County,Roaming Shores,1491,,,,,
Ashtabula County,Ashtabula,51042,40,1,4,7,28
#N/A,#N/A,,,,,,
Athens County,Athens,23721,17,,3,3,11
Athens County,Glouster,1765,5,1,,1,3
Athens County,Nelsonville,5334,13,,2,2,9
Athens County,Albany,877,,,,,
#N/A,#N/A,535,,,,,
#N/A,#N/A,473,,,,,
#N/A,#N/A,,5,,3,2,
Athens County,Coolville,488,,,,,
,,31079,16,1,8,3,4
#N/A,#N/A,,,,,,
Auglaize County,Wapakoneta,9812,9,,2,,7
#N/A,#N/A,1840,,,,,
Auglaize County,New Bremen,2979,3,,,,3
#N/A,#N/A,18032,3,,,1,2
#N/A,#N/A,,,,,,
Belmont County,Barnesville,4130,1,,,,1
#N/A,#N/A,4202,3,,1,,2
#N/A,#N/A,1800,,,,,
Belmont County,Martins Ferry,6805,10,,4,3,3
Belmont County,Powhatan Point,1574,1,,,,1
#N/A,#N/A,3721,3,,1,,2
Belmont County,Saint Clairsville,5108,,,,,
Belmont County,Bethesda,1243,,,,,
#N/A,#N/A,9757,,,,,
#N/A,#N/A,30084,26,,7,6,13
#N/A,#N/A,,,,,,
Brown County,Georgetown,4458,3,,2,,1
Brown County,Mount Orab,3640,1,,,,1
#N/A,#N/A,549,,,,,
Brown County,Sardinia,963,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,32755,1,,1,,
#N/A,#N/A,,,,,,
Butler County,Fairfield,42677,120,1,12,37,70
Butler County,Hamilton,62268,378,6,52,189,131
Butler County,Middletown,45971,285,,37,71,177
Butler County,Monroe,15157,61,,8,5,48
#N/A,#N/A,2271,,,,,
Butler County,Oxford,21338,47,,3,9,35
#N/A,#N/A,2123,1,,,,1
Butler County,West Chester,59435,43,1,11,15,16
#N/A,#N/A,8476,,,,,
#N/A,#N/A,,8,,8,,
#N/A,#N/A,21781,26,,3,9,14
#N/A,#N/A,2351,3,,1,1,1
#N/A,#N/A,75916,423,1,3,6,413
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
Carroll County,Carrollton,3214,3,,,,3
#N/A,#N/A,1759,,,,,
#N/A,#N/A,265,,,,,
#N/A,#N/A,23339,48,,1,1,46
#N/A,#N/A,,,,,,
#N/A,#N/A,1617,3,,,,3
#N/A,#N/A,11599,21,,5,5,11
#N/A,#N/A,2050,2,,1,1,
#N/A,#N/A,24237,17,,6,,11
#N/A,#N/A,,,,,,
Clark County,Springfield,60012,427,6,46,208,167
Clark County,Enon,2421,2,,,,2
Clark County,South Charleston,1675,,,,,
#N/A,#N/A,372,,,,,
Clark County,South Vienna,381,,,,,
#N/A,#N/A,7006,3,,,3,
#N/A,#N/A,64985,44,,10,9,25
#N/A,#N/A,,,,,,
Clermont County,Batavia,1633,2,,,2,
Clermont County,Bethel,2737,2,,,,2
Clermont County,Milford,6642,6,,,1,5
Clermont County,Amelia,4870,1,,,1,
Clermont County,Felicity,822,,,,,
Clermont County,New Richmond,2603,,,,,
Clermont County,Williamsburg,2514,6,,,3,3
Clermont County,Goshen,15620,3,,2,,1
#N/A,#N/A,41389,21,1,2,8,10
#N/A,#N/A,47066,56,,5,17,34
#N/A,#N/A,11360,4,,2,2,
Clermont County,Loveland,1959,1,,1,,
#N/A,#N/A,59535,86,1,17,4,64
#N/A,#N/A,,,,,,
Clinton County,Blanchester,4230,1,,,1,
Clinton County,New Vienna,1210,,,,,
Clinton County,Sabina,2546,2,,1,1,
Clinton County,Wilmington,12439,27,1,6,8,12
#N/A,#N/A,2,,,,,
#N/A,#N/A,21546,2,,1,,1
#N/A,#N/A,,,,,,
Columbiana County,Columbiana,5654,4,,,,4
Columbiana County,East Liverpool,11010,12,,6,3,3
Columbiana County,East Palestine,4631,6,,2,2,2
Columbiana County,Lisbon,2771,5,,1,,4
Columbiana County,Salem,12111,6,1,,1,4
#N/A,#N/A,1289,2,,1,,1
Columbiana County,Wellsville,3468,,,,,
#N/A,#N/A,442,,,,,
#N/A,#N/A,3932,2,,,1,1
#N/A,#N/A,7838,2,,,1,1
#N/A,#N/A,4487,1,,,,1
#N/A,#N/A,2,,,,,
#N/A,#N/A,42395,15,4,4,,7
#N/A,#N/A,,,,,,
Coshocton County,West Lafayette,2303,,,,,
#N/A,#N/A,34514,28,2,,10,16
#N/A,#N/A,,,,,,
#N/A,#N/A,12007,20,,6,9,5
#N/A,#N/A,4469,5,,1,2,2
#N/A,#N/A,10202,22,,3,8,11
#N/A,#N/A,938,1,,,,1
#N/A,#N/A,15024,7,,1,1,5
#N/A,#N/A,,,,,,
Cuyahoga County,Cleveland,389181,5782,58,436,3496,1792
#N/A,#N/A,,,,,,
Cuyahoga County,Bay Village,15435,,,,,
#N/A,#N/A,11812,3,,,,3
Cuyahoga County,Bedford,12858,31,,7,11,13
#N/A,#N/A,10608,36,1,7,6,22
Cuyahoga County,Berea,18939,18,,3,4,11
#N/A,#N/A,1180,2,,1,,1
Cuyahoga County,Brecksville,13499,1,,,1,
