,County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
9,Allen County,Lima,37715,356,8,44,123,181
10,Allen County,Bluffton,3953,1,0,0,1,0
11,Allen County,Delphos,3884,2,0,1,0,1
12,Allen County,Spencerville,2195,1,0,0,0,1
13,Allen County,Elida,1852,0,0,0,0,0
18,Ashland County,Ashland,20278,24,2,14,1,7
19,Ashland County,Loudonville,2561,14,0,7,0,7
20,Ashland County,Ashland,29425,31,1,15,4,11
21,Ashtabula County,Geneva,1207,7,1,2,0,4
22,Ashtabula County,Roaming Shores,1471,0,0,0,0,0
23,Ashtabula County,Ashtabula,49784,54,1,10,14,29
24,Athens County,Athens,25203,27,0,6,8,13
25,Athens County,Glouster,1798,3,0,2,0,1
26,Athens County,Nelsonville,5159,11,0,1,7,3
27,Athens County,Albany,918,0,0,0,0,0
29,Athens County,Athens,31340,19,0,5,3,11
30,Auglaize County,Saint Marys,8256,5,0,0,2,3
31,Auglaize County,Wapakoneta,9815,10,0,3,0,7
32,Auglaize County,Minster,2853,0,0,0,0,0
33,Auglaize County,New Bremen,2961,0,0,0,0,0
34,Auglaize County,New Knoxville,865,0,0,0,0,0
36,Belmont County,Barnesville,4112,1,0,0,0,1
39,Belmont County,Martins Ferry,6761,12,0,2,0,10
40,Belmont County,Powhatan Point,1569,1,0,0,0,1
42,Belmont County,Saint Clairsville,5090,4,0,0,0,4
43,Belmont County,Flushing,860,0,0,0,0,0
44,Belmont County,Bethesda,1243,0,0,0,0,0
53,Butler County,Fairfield,42810,110,1,17,21,71
54,Butler County,Hamilton,62423,320,9,64,131,116
55,Butler County,Middletown,46067,242,5,41,67,129
56,Butler County,Monroe,15789,24,0,3,3,18
58,Butler County,Oxford,22197,23,1,3,4,15
60,Butler County,West Chester,61080,43,0,15,14,14
72,Clark County,Springfield,59503,411,5,34,184,188
73,Clark County,Enon,2389,0,0,0,0,0
74,Clark County,South Charleston,1655,2,0,0,0,2
75,Clark County,South Vienna,378,1,0,0,0,1
77,Clermont County,Batavia,1654,6,0,1,2,3
78,Clermont County,Bethel,2782,6,0,1,0,5
79,Clermont County,Milford,6881,9,0,1,5,3
80,Clermont County,Amelia,4957,0,0,0,0,0
81,Clermont County,Felicity,830,2,0,0,0,2
82,Clermont County,New Richmond,2651,12,0,3,2,7
85,Clermont County,Williamsburg,2560,3,0,0,1,2
86,Clermont County,Goshen,15787,6,0,3,1,2
90,Clermont County,Loveland,2036,0,0,0,0,0
92,Clinton County,Blanchester,4249,6,1,0,1,4
93,Clinton County,New Vienna,1199,0,0,0,0,0
94,Clinton County,Sabina,2530,2,0,1,0,1
95,Clinton County,Wilmington,12443,18,0,9,2,7
98,Columbiana County,Columbiana,5604,3,0,2,0,1
99,Columbiana County,East Palestine,4548,6,0,1,2,3
100,Columbiana County,Lisbon,2709,0,0,0,0,0
101,Columbiana County,Salem,11939,9,0,1,1,7
103,Columbiana County,New Waterford,1195,0,0,0,0,0
109,Coshocton County,West Lafayette,2279,3,0,2,0,1
110,Coshocton County,Coshocton,34172,39,0,9,5,25
115,Cuyahoga County,Cleveland,386227,6299,135,488,2980,2696
117,Cuyahoga County,Bay Village,15346,2,0,1,0,1
118,Cuyahoga County,Bedford,12678,30,0,1,18,11
